"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"1138",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,66.5,3,NA,NA,NA,NA,14.4,NA,NA,NA,NA,118.100319,NA,34.62003,2019
"1139",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,67.3,2,NA,NA,NA,NA,11.4,NA,NA,NA,NA,122.556515,NA,34.62003,2019
"1140",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,68.7,2,NA,NA,NA,NA,11.7,NA,NA,NA,NA,130.6264205,NA,34.62003,2019
"1141",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,69.7,2,NA,NA,NA,NA,12.6,NA,NA,NA,NA,136.6059177,NA,34.62003,2019
"1142",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,70.1,2,NA,NA,NA,NA,12,NA,NA,NA,NA,139.048699,NA,34.62003,2019
"1143",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,62.1,2,NA,NA,NA,NA,11.1,NA,NA,NA,NA,95.53655995,NA,34.62003,2019
"1144",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,60.5,2,NA,NA,NA,NA,9.9,NA,NA,NA,NA,88.11674392,NA,34.62003,2019
"1145",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,58.8,2,NA,NA,NA,NA,10.5,NA,NA,NA,NA,80.67156695,NA,34.62003,2019
"1146",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,61.8,2,NA,NA,NA,NA,11,NA,NA,NA,NA,94.11431569,NA,34.62003,2019
"1147",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,60.5,2,NA,NA,NA,NA,10.7,NA,NA,NA,NA,88.11674392,NA,34.62003,2019
"1148",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,50.5,2,NA,NA,NA,NA,8.7,NA,NA,NA,NA,50.35418743,NA,34.62003,2019
"1149",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,49.5,2,NA,NA,NA,NA,8.7,NA,NA,NA,NA,47.32954153,NA,34.62003,2019
"1150",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,44.4,2,NA,NA,NA,NA,7,NA,NA,NA,NA,33.79660747,32,34.62003,2019
"1151",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,43.2,2,NA,NA,NA,NA,6.8,NA,NA,NA,NA,31.04689713,30,34.62003,2019
"1152",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.8,2,NA,NA,NA,NA,9.5,NA,NA,NA,NA,72.4722771,66,34.62003,2019
"1153",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,44.5,2,NA,NA,NA,NA,7,NA,NA,NA,NA,34.03292295,30,34.62003,2019
"1154",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,50.9,2,NA,NA,NA,NA,8.4,NA,NA,NA,NA,51.59980173,46,34.62003,2019
"1155",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,73.7,2,NA,NA,NA,NA,17.1,NA,NA,NA,NA,162.3792535,162,34.62003,2019
"1156",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,62.1,2,NA,NA,NA,NA,11.2,NA,NA,NA,NA,95.53655995,86,34.62003,2019
"1157",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,54.6,2,4,1,4,NA,NA,NA,NA,NA,NA,58.80358847,NA,7.42818,2019
"1158",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,47.7,2,4,1,5,NA,NA,NA,NA,NA,NA,40.78189432,NA,7.42818,2019
"1159",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,48.2,2,4,1,5,NA,NA,NA,NA,NA,NA,41.95025405,NA,7.42818,2019
"1160",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,47.1,2,4,1,5,NA,NA,NA,NA,NA,NA,39.40722753,NA,7.42818,2019
"1161",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,49.5,2,4,1,5,NA,NA,NA,NA,NA,NA,45.08616126,NA,7.42818,2019
"1162",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,48.8,2,4,1,5,NA,NA,NA,NA,NA,NA,43.3798808,NA,7.42818,2019
"1163",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,47.6,2,4,1,5,NA,NA,NA,NA,NA,NA,40.55071626,NA,7.42818,2019
"1164",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,48.4,2,4,1,5,NA,NA,NA,NA,NA,NA,42.42343997,NA,7.42818,2019
"1165",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,49.9,2,4,1,5,NA,NA,NA,NA,NA,NA,46.07988968,46,7.42818,2019
"1166",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,48.5,2,4,1,5,NA,NA,NA,NA,NA,NA,42.66128972,42,7.42818,2019
"1167",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,47.3,2,0,0,0,NA,NA,2,NA,NA,NA,35.98200212,NA,7.42818,2019
"1168",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,52.8,2,0,0,0,NA,NA,NA,NA,NA,NA,48.46983603,NA,7.42818,2019
"1169",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,49.2,2,0,0,0,NA,NA,NA,NA,NA,NA,40.0321699,NA,7.42818,2019
"1170",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,42.6,2,0,0,0,NA,NA,NA,NA,NA,NA,27.10103452,NA,7.42818,2019
"1171",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,53.8,2,0,0,0,NA,NA,NA,NA,NA,NA,50.99648952,NA,7.42818,2019
"1172",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,51,2,0,0,0,NA,NA,NA,NA,NA,NA,44.12384972,NA,7.42818,2019
"1173",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,56.2,2,0,0,0,NA,NA,NA,NA,NA,NA,57.39509479,56,7.42818,2019
"1174",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,40.8,2,0,0,0,NA,NA,NA,NA,NA,NA,24.11046107,22,7.42818,2019
"1175",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,50.3,2,0,0,0,NA,NA,NA,NA,NA,NA,42.50277252,38,7.42818,2019
"1176",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,53.4,2,0,0,0,NA,NA,NA,NA,NA,NA,49.97610592,46,7.42818,2019
"1177",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,46.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.51918482,NA,34.62003,2019
"1178",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.88069613,NA,34.62003,2019
"1179",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,53.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.82547492,NA,34.62003,2019
"1180",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,57.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.27448143,NA,34.62003,2019
"1181",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,57,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.26556882,NA,34.62003,2019
"1182",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,57.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.66441046,NA,34.62003,2019
"1183",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.35725119,NA,34.62003,2019
"1184",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,61.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.85163719,NA,34.62003,2019
"1185",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,54.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.85665745,NA,34.62003,2019
"1186",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,72.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.6518547,NA,34.62003,2019
"1187",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,54.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.12632999,NA,34.62003,2019
"1188",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,76.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.5213929,NA,34.62003,2019
"1189",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,57,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.26556882,NA,34.62003,2019
"1190",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,53.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.26068618,NA,34.62003,2019
"1191",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,57.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.86975239,NA,34.62003,2019
"1192",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,43.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94594273,NA,34.62003,2019
"1193",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,49.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.52418732,NA,34.62003,2019
"1194",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,68.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2162326,NA,34.62003,2019
"1195",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,74,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.4352084,NA,34.62003,2019
"1196",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,46.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.48017005,NA,34.62003,2019
"1197",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,71.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.1917975,NA,34.62003,2019
"1198",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,63.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3664377,NA,34.62003,2019
"1199",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,65.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.0951424,NA,34.62003,2019
"1200",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,44.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.98937603,NA,34.62003,2019
"1201",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1273316,NA,34.62003,2019
"1202",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,58.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.73401144,NA,34.62003,2019
"1203",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,60.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.02208964,NA,34.62003,2019
"1204",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,63.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3768559,NA,34.62003,2019
"1205",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,59,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.52446679,NA,34.62003,2019
"1206",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,51.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.82954237,NA,34.62003,2019
"1207",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,36.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.80348877,NA,34.62003,2019
"1208",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,55.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.21289822,NA,34.62003,2019
"1209",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,55.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.97436733,NA,34.62003,2019
"1210",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.48303081,NA,34.62003,2019
"1211",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.86819197,NA,34.62003,2019
"1212",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,40.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.65216006,NA,34.62003,2019
"1213",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,54.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.68241979,NA,34.62003,2019
"1214",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,57.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.27448143,NA,34.62003,2019
"1215",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,51.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.54758675,NA,34.62003,2019
"1216",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,59,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.52446679,NA,34.62003,2019
"1217",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,50.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.97441829,NA,34.62003,2019
"1218",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.90318103,NA,34.62003,2019
"1219",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,54.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.40159159,NA,34.62003,2019
"1220",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,50.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.59980173,NA,34.62003,2019
"1221",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,51.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.86611554,NA,34.62003,2019
"1222",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,44.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.27035479,NA,34.62003,2019
"1223",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,17.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79165939,NA,34.62003,2019
"1224",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,57.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.49755327,NA,34.62003,2019
"1225",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,50.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12909423,NA,34.62003,2019
"1226",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,65.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1540314,NA,34.62003,2019
"1227",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.51453378,NA,34.62003,2019
"1228",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,49.3,2,0,0,0,NA,NA,NA,NA,NA,NA,40.2529222,NA,7.42818,2019
"1229",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,52.5,2,0,0,0,NA,NA,NA,NA,NA,NA,47.72757555,NA,7.42818,2019
"1230",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,41.8,2,0,0,0,NA,NA,NA,NA,NA,NA,25.74465193,NA,7.42818,2019
"1231",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,45.7,2,0,0,0,NA,NA,NA,NA,NA,NA,32.77999936,NA,7.42818,2019
"1232",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,41.6,2,0,0,0,NA,NA,NA,NA,NA,NA,25.41239682,NA,7.42818,2019
"1233",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,46.1,2,0,0,0,NA,NA,NA,NA,NA,NA,33.56289126,NA,7.42818,2019
